"","V1","V2"
"7437",1117290.97850142,4305453.4277649
"7438",1104412.67339647,4302141.57316732
"7439",1106647.29561939,4305824.42690933
"7440",1108224.91641658,4300691.98674717
"7441",429279.481828017,5100807.32213679
"7442",448879.650544444,5090953.74564096
"7443",467595.369638265,5089168.00360953
"7444",449075.850181329,5073819.82133217
"7445",467547.455535738,5096889.56529098
"7446",444571.779236694,5129599.98253504
"7447",433122.468986026,5089581.51541004
"7448",460733.457107757,5084783.74296471
"7449",467339.18581539,5090717.29030143
"7450",467315.81473769,5076967.16677371
"7451",447417.789209834,5100538.68592633
"7452",436381.611976419,5108726.79461843
"7453",463338.283806542,5077379.47546702
"7454",436792.558200431,5094337.5364544
"7455",464584.07140072,5090713.63695176
"7456",474848.475019515,5095681.16968641
"7457",474601.510197628,5101713.11795678
"7458",465115.616925006,5093306.29955968
"7459",453942.159909053,5085542.3771086
"7460",426515.998934583,5091860.8621054
"7461",449954.596309693,5075664.43025557
"7462",459458.019452344,5096284.59148293
"7463",462135.771700164,5113675.14651839
"7464",444363.423177505,5112664.62652055
"7465",445671.545661958,5121314.56090747
"7466",442356.242900803,5107997.35646682
"7467",454603.844847137,5108870.48631742
"7468",453886.925909595,5138462.74979987
"7469",452331.541264126,5082990.35139117
"7470",470339.738700081,5089464.90604666
"7471",461135.45789276,5079088.32737422
"7472",456405.813008635,5085237.3366762
"7473",464927.131301255,5103124.41965151
"7474",466189.077211937,5095053.05364013
"7475",450990.533521401,5085662.90175768
"7476",419051.420271862,5089414.47435326
"7477",449018.878206222,5070994.32590452
"7478",460046.940645656,5104383.48135316
"7479",450043.16759309,5110191.06606268
"7480",446761.817594627,5086390.61749253
"7481",456176.942813077,5091388.06696517
"7482",462815.450089747,5095917.04305507
"7483",452935.34737654,5118164.3980422
"7484",437772.994945959,5103263.40004411
"7485",450770.760065346,5077948.94162043
"7486",472465.342845491,5093535.82515968
"7487",454828.679546527,5079850.07558523
"7488",452564.146311769,5090097.49340301
"7489",441947.585265804,5099025.02821106
"7490",441764.610361795,5096949.93379993
"7491",443773.771142126,5092470.53679178
"7492",468989.884558455,5092204.07580116
"7493",450867.844931343,5128271.75224623
"7494",450618.907843111,5096076.22025727
"7495",450537.465691768,5081917.13189424
"7496",447891.833740161,5080602.55154992
"7497",466614.566171011,5110660.66948789
"7498",458086.780111128,5093194.87078277
"7499",1026111.82370003,4236569.60941261
"7500",964436.140578953,4213416.2009102
"7501",1014612.80788883,4239198.22754988
"7502",1019780.26702155,4225451.17218717
"7503",969031.717604899,4217251.26650256
"7504",1050713.86599727,4216810.63731397
"7505",1060394.88154197,4223934.40656303
"7506",1059080.46675927,4244852.77264803
"7507",1027597.07402764,4216672.31945133
"7508",1041619.07873999,4232711.31329941
"7509",1062681.42568392,4244689.45336094
"7510",1049983.8136979,4244773.02744447
"7511",993046.349203359,4218025.35570399
"7512",1001191.93508113,4227521.45938337
"7513",1057995.9563456,4239610.46251117
"7514",1023423.21357889,4226894.30524885
"7515",1007557.28962339,4228720.9904747
"7516",1024646.15690026,4215342.54519976
"7517",995150.708034586,4225005.09328893
"7518",1056677.86216771,4216767.13285818
"7519",1052646.04469832,4235408.90963483
"7520",1010745.00890918,4283758.6292815
"7521",1016891.68888243,4233722.67534492
"7522",1059173.66504977,4219278.8990573
"7523",1001283.28567716,4202839.1969039
"7524",971564.897488884,4218452.24683532
"7525",1064797.26447146,4246262.61732715
"7526",1057006.21575797,4219567.96536133
"7527",1066575.3250072,4231362.43346093
"7528",1013205.89560579,4231159.06614772
"7529",1059946.8521875,4247921.81406351
"7530",1051357.89962206,4207104.47022784
"7531",1056430.36927763,4247185.53735656
"7532",1012920.30759681,4221431.19496293
"7533",1033935.27564071,4227453.43645972
"7534",960381.64543852,4217063.94099635
"7535",1016690.59369369,4225240.97671702
"7536",1057359.44620605,4247541.34976885
"7537",1058326.31861916,4247678.87213925
"7538",1065488.70577882,4250159.94412434
"7539",1039431.08160501,4238263.5732552
"7540",990070.322281975,4226097.69255782
"7541",998952.920644669,4231544.59645984
"7542",904685.713039539,4140427.73902888
"7543",894481.584734302,4164801.81157805
"7544",908272.648099891,4151542.93610683
"7545",889072.796263594,4168074.8371181
"7546",879346.627193166,4172326.07092761
"7547",882088.318102225,4161142.88297873
"7548",870925.602681472,4167830.2923384
"7549",926385.126812599,4133566.97745662
"7550",913870.568938168,4174999.53106949
"7551",936416.889252187,4132478.06223201
"7552",928488.512185663,4147105.71744961
"7553",908971.885858036,4163682.11886858
"7554",921044.823626009,4144817.23909373
"7555",887481.612156507,4151364.86525138
"7556",890975.080320098,4159029.17646352
"7557",912479.916237953,4150942.17481472
"7558",914115.827429373,4140357.60688321
"7559",914690.502443735,4152014.13571622
"7560",904455.820364301,4147038.82011534
"7561",825291.688128614,3935874.96857381
"7562",936947.659997257,4123368.36966785
"7563",882093.661116474,4165974.55402435
"7564",850079.077310388,4170196.59903237
"7565",885490.642173679,4147189.05354587
"7566",848376.814960848,4178556.57571471
"7567",927549.008955316,4137905.65347555
"7568",923148.132049317,4125724.53583174
"7569",899489.187383212,4138862.10603428
"7570",920561.495611281,4150202.46463142
"7571",900991.838265436,4149103.4686124
"7572",1031189.68027261,4213097.18605995
"7573",1060663.72878965,4240195.75631057
"7574",1050386.42217981,4213756.52528147
"7575",1020695.5186801,4235788.19153926
"7576",1028623.95776082,4224773.62373973
"7577",1044188.90758658,4213344.47984591
"7578",925183.886302473,4190360.08654641
"7579",897704.505913097,4213326.42695135
"7580",902339.375135283,4192766.15436152
"7581",889755.268431303,4223839.0226718
"7582",894938.78813663,4207280.75575363
"7583",932923.682616778,4202178.25356241
"7584",946737.192752106,4190143.21562238
"7585",1001478.74914779,4219913.72430841
"7586",1062156.14932605,4230064.53163473
"7587",1064157.70115014,4226925.98680323
"7588",1046940.99288152,4219780.45985807
"7589",1046030.51543003,4238879.17695693
"7590",1032271.17514958,4229921.58294137
"7591",1011252.5887573,4238236.39981178
"7592",982812.019993047,4205266.01074228
"7593",1003324.3689597,4236999.91135781
"7594",1001820.4132192,4231653.45283493
"7595",982506.275341189,4217163.32345279
"7596",1051645.36984274,4222455.22826079
"7597",965823.944900297,4206025.60021951
"7598",1010122.26761851,4229949.51277759
"7599",1050855.52719627,4209436.92440229
"7600",1046307.31363039,4231305.19432628
"7601",998354.830893665,4206442.56729001
"7602",1054749.72179681,4243477.24486784
"7603",1032086.2211292,4234784.41045664
"7604",1011519.88959191,4235010.90336331
"7605",1059016.0804843,4229976.04216373
"7606",1019435.79454801,4218946.95792566
"7607",1042819.34407948,4224188.9359732
"7608",1054448.1120649,4216250.53724879
"7609",1037585.42841805,4216625.96157034
"7610",1004419.05044131,4228422.29835149
"7611",1055332.09976177,4223427.3901073
"7612",1035922.00881941,4235155.36662485
"7613",1047861.51499235,4209015.37625583
"7614",1008532.34542321,4222016.87801519
"7615",1054574.73266065,4214049.74283735
"7616",1051368.56717699,4204854.76224192
"7617",1018889.6320561,4239856.56581862
"7618",1046722.04070989,4211818.66153202
"7619",1055685.23151304,4239833.22904491
"7620",1064290.39510287,4231219.09380008
"7621",1007876.67582886,4283706.06661513
"7622",1054927.63231364,4212541.99945328
"7623",1023303.20880026,4232086.08890205
"7624",1051482.98546995,4218262.53306344
"7625",1017900.24482872,4276642.3419306
"7626",1005510.80407488,4216986.63562553
"7627",1008050.96398422,4285721.24103701
"7628",1032086.0427894,4214988.34548916
"7629",1055663.94196552,4226083.18397847
"7630",1038059.63167472,4232553.6121774
"7631",1048180.69186035,4242376.230294
"7632",1070412.98332185,4247086.59183672
"7633",1046853.42169626,4246992.6411095
"7634",997121.175897125,4220976.78243493
"7635",1004377.65033669,4231420.84216471
"7636",972144.967256011,4208668.96365697
"7637",942282.006636422,4134163.949917
"7638",894755.739115396,4138894.73602869
"7639",879315.725061784,4155293.19486902
"7640",862935.485633791,4175560.53972122
"7641",901616.942782915,4161317.13610685
"7642",910455.060614971,4173504.0065448
"7643",902460.462694025,4153345.85028421
"7644",855001.409803636,4179188.72053895
"7645",899433.769620143,4156274.68452411
"7646",898495.094091087,4171210.92402769
"7647",862506.000351423,4163090.28522236
"7648",888669.397026903,4143855.80597604
"7649",878157.355730407,4166159.37582602
"7650",914948.78419611,4168087.25594792
"7651",923318.227153941,4156941.25430308
"7652",955442.06517013,4128510.27670571
"7653",942920.936377811,4158769.62114619
"7654",915722.097291011,4159412.74442745
"7655",935838.187524623,4145464.73600133
"7656",970589.288610468,4118474.40968387
"7657",932389.725894106,4172813.20440573
"7658",967871.091177449,4137235.74035259
"7659",919253.962556046,4156327.34892842
"7660",926813.865239491,4156177.43963305
"7661",925575.613120937,4167497.12873203
"7662",980382.273142861,4124143.29389846
"7663",945225.046670859,4183385.02892793
"7664",951270.349920819,4139605.90210668
"7665",935658.792310473,4161705.69862032
"7666",949527.821151432,4173162.19969437
"7667",930336.258614077,4156501.00738832
"7668",943700.643804939,4142444.17092867
"7669",919511.137868993,4163210.77894697
"7670",923547.723350232,4183234.72686266
"7671",928996.11556439,4177542.08434565
"7672",989824.669754334,4176183.52521475
"7673",986625.669309544,4155840.74890679
"7674",980270.706935595,4175428.37644266
"7675",959860.430523983,4147499.64311887
"7676",962931.010099732,4177904.5625665
"7677",1003086.45064478,4173501.40179327
"7678",1008331.07890635,4177450.4825412
"7679",983476.774526567,4199875.87007904
"7680",967852.865446918,4165215.95800915
"7681",987955.557982969,4188884.04490215
"7682",973532.930785984,4179962.25151828
"7683",972960.922314481,4192749.66393011
"7684",980645.070668331,4186014.36077317
"7685",973185.114274239,4149446.67065629
"7686",491232.143225941,4459980.26223108
"7687",472320.117771105,4459815.02140096
"7688",560662.344330244,4488121.31282238
"7689",506846.744769839,4429705.42479975
"7690",542454.535069697,4431322.62383467
"7691",551072.844361391,4393045.05730692
"7692",508433.322275599,4441085.71528357
"7693",512921.333234559,4435160.3210201
"7694",514593.292561148,4430200.1993777
"7695",552833.341058485,4500350.07317418
"7696",556766.406046663,4418520.74871878
"7697",553882.067619582,4429714.16866966
"7698",540811.074957135,4397917.14606268
"7699",543648.697111527,4441977.53151758
"7700",534618.356682424,4407653.28216385
"7701",537797.010947259,4427084.29494168
"7702",554706.009476614,4402576.38774249
"7703",519705.755898379,4444052.10030497
"7704",500761.750069875,4345736.17038637
"7705",507635.906619221,4341711.38213774
"7706",497331.442250914,4332996.6071204
"7707",497265.309770366,4352467.9100627
"7708",532153.352803549,4342685.43157882
"7709",493268.887550232,4317642.27260758
"7710",525255.936517031,4342005.42012786
"7711",498204.971935621,4325493.67780666
"7712",512090.99293164,4347848.85061537
"7713",507187.420566265,4351847.32817178
"7714",514468.656883525,4350969.99686277
"7715",527725.209353945,4353046.23822165
"7716",492791.952055932,4342075.10856226
"7717",493954.838183093,4323744.03144137
"7718",526319.304721073,4344963.30218879
"7719",504618.813561826,4345939.55982629
"7720",511509.607101546,4346301.03151247
"7721",480408.716600346,4443343.82822893
"7722",486969.117498717,4447616.34667246
"7723",489202.380277219,4405684.38209407
"7724",483254.050249165,4402708.78418326
"7725",487675.65092252,4422132.6334786
"7726",463662.87049723,4402547.04049257
"7727",492763.694211986,4436974.44461124
"7728",492098.009185165,4406688.06261487
"7729",495625.624967141,4413568.66213709
"7730",490982.229716467,4397398.82459015
"7731",463169.19291544,4425941.67695026
"7732",488864.529226269,4395897.93107939
"7733",472930.360598354,4430476.72525117
"7734",494665.719297001,4442314.91616925
"7735",471218.136130081,4438519.64345518
"7736",488694.7188622,4439750.58905667
"7737",490239.276709309,4428785.40936805
"7738",454429.019562495,4420625.2312189
"7739",459947.37045018,4444485.08778485
"7740",484139.580201774,4426850.78404951
"7741",486008.568432889,4437451.65377361
"7742",486226.530318693,4394482.424373
"7743",488848.219759082,4401133.96174264
"7744",485074.273962513,4391780.82994472
"7745",471708.327126925,4403026.11655891
"7746",480046.859588488,4395200.7560016
"7747",469355.368595091,4433206.9816639
"7748",487898.447735701,4413270.27464457
"7749",478218.057161896,4390587.29674715
"7750",478055.647254166,4400566.90386664
"7751",460792.649524975,4433204.18288305
"7752",498369.043922071,4434969.7011706
"7753",483008.661191276,4445741.92635468
"7754",498658.640793137,4440090.35571178
"7755",460849.886172336,4424178.48702473
"7756",496896.553952184,4406711.13056253
"7757",479296.043226934,4423258.3153513
"7758",467062.207428164,4417771.69661839
"7759",473504.094851837,4411581.21586065
"7760",481162.942722041,4405685.98039528
"7761",478419.824386966,4435463.52810572
"7762",482596.093119999,4397583.84582601
"7763",456673.724792822,4426962.15813224
"7764",490308.6673482,4417330.45861666
"7765",495586.866642986,4422001.23279442
"7766",470218.014295193,4390873.09846708
"7767",468307.2330151,4410581.78498434
"7768",491453.157014798,4412046.46899388
"7769",471565.89108565,4445390.04572151
"7770",452866.23643956,4430771.55378798
"7771",467646.936565059,4452519.32517439
"7772",494910.790246461,4447853.52639099
"7773",464850.467396858,4437533.09818782
"7774",494643.221341634,4408856.11672336
"7775",460378.680252684,4451865.0900178
"7776",468620.891590359,4422530.50478734
"7777",481041.643646061,4417753.73313236
"7778",485650.252983223,4397426.66099114
"7779",474451.780657058,4419313.26096705
"7780",491570.377378159,4400445.89369468
"7781",480114.525568768,4396783.00411129
"7782",472806.114936691,4424618.90985404
"7783",499235.038438056,4444556.00238993
"7784",490208.225803058,4439531.37978814
"7785",465318.948172212,4396189.47190965
"7786",469752.462401799,4427649.43714916
"7787",456872.213200595,4452887.55887732
"7788",491418.747882522,4432794.01914506
"7789",473631.674550164,4395132.09580658
"7790",486110.214069835,4408511.91201244
"7791",479666.177506443,4427284.8185433
"7792",481319.532340593,4413443.38550539
"7793",483055.782886328,4406868.60742845
"7794",465971.895966659,4425891.63583684
"7795",476057.782091823,4425089.76313394
"7796",481348.333621776,4420600.97867477
"7797",485343.983643938,4399828.93242638
"7798",489445.768137306,4442774.64596887
"7799",455685.704331757,4466101.04653575
"7800",461729.544714257,4455893.02799782
"7801",504223.033529934,4412397.60064527
"7802",954179.298567419,4152624.92919621
"7803",997544.645246883,4182572.08696309
"7804",968341.072338783,4191848.88842281
"7805",997000.390001992,4194794.80726386
"7806",976644.899691146,4165121.04849284
"7807",957266.739400462,4173251.86873229
"7808",1039489.06917853,4178503.78682377
"7809",1042476.99799811,4174260.2762433
